name,amenity,shop,tourism,osm_id,osm_type,geometry,reviews,rating,business_type
Restaurant damier,fast_food,,,5982906486,nodes,POINT (-5.3572024 5.8465616),296,3.6,fast_food
Marché de Pierre,marketplace,,,5564412205,nodes,POINT (-5.0795983 7.7329671),31,4.5,marketplace
Mécanique Auto,motorcycle_repair,,,5957513922,nodes,POINT (-4.0391842 5.4373592),382,1.7,motorcycle_repair
Bistrot,pub,,,5955713582,nodes,POINT (-4.0461847 5.4399649),29,1.7,pub
Bistrot,pub,,,5957127801,nodes,POINT (-4.0369083 5.4372214),25,2.0,pub
Bistrot,pub,,,5957127813,nodes,POINT (-4.0360436 5.4371036),299,1.4,pub
Bistrot,pub,,,5957513445,nodes,POINT (-4.0453425 5.4375585),244,4.5,pub
Bistrot,pub,,,5957911007,nodes,POINT (-4.0429372 5.4368088),257,2.3,pub
Bistrot,pub,,,5957911008,nodes,POINT (-4.0431397 5.4368869),470,1.2,pub
Bistrot,pub,,,5957911028,nodes,POINT (-4.0441506 5.4371379),436,1.6,pub
Bistrot,pub,,,5958423948,nodes,POINT (-4.0501443 5.4411264),271,3.1,pub
Bistrot,pub,,,5958423955,nodes,POINT (-4.0500451 5.4406078),80,3.0,pub
Bistrot,pub,,,5958424150,nodes,POINT (-4.0500042 5.436431),29,2.1,pub
Bistrot,pub,,,5961173833,nodes,POINT (-4.0336618 5.4338086),491,1.8,pub
Unknown,fuel,,,1625029144,nodes,POINT (-3.4753829 5.1714315),260,1.7,fuel
Pétro-Ivoire,fuel,,,4359836690,nodes,POINT (-3.9470249 5.3016992),41,1.2,fuel
Bistro,pub,,,5970062776,nodes,POINT (-4.056654 5.4411798),35,2.4,pub
Bistro,pub,,,5970062783,nodes,POINT (-4.0550226 5.4418915),304,3.5,pub
Bistrot,pub,,,5958424385,nodes,POINT (-4.0436024 5.4360826),34,2.3,pub
Bistrot,pub,,,5959442311,nodes,POINT (-4.059456 5.4345921),345,1.4,pub
Bistrot,pub,,,5960161698,nodes,POINT (-4.0637545 5.4326714),441,4.1,pub
Bistrot,pub,,,5960173773,nodes,POINT (-4.0576109 5.4261856),120,4.9,pub
Bistrot,pub,,,5960952216,nodes,POINT (-4.0672541 5.4301561),206,1.8,pub
Bistrot,pub,,,5960952224,nodes,POINT (-4.0663818 5.4302296),61,1.6,pub
Bistrot,pub,,,5960952225,nodes,POINT (-4.0663724 5.4301475),482,3.7,pub
Bistrot,pub,,,5961173839,nodes,POINT (-4.034676 5.4341193),455,4.4,pub
Bistrot,pub,,,5960952246,nodes,POINT (-4.0654262 5.4288271),291,4.0,pub
Bistrot,pub,,,5960952262,nodes,POINT (-4.0651339 5.4281969),126,2.1,pub
Bistrot,pub,,,5960952266,nodes,POINT (-4.0650534 5.4281922),296,2.6,pub
Bistrot,pub,,,5960952282,nodes,POINT (-4.0598704 5.4276185),304,3.1,pub
Bistrot,pub,,,5961009141,nodes,POINT (-4.037498 5.4353409),20,3.4,pub
Bistrot,pub,,,5961009142,nodes,POINT (-4.0376275 5.4353156),317,4.7,pub
Bistrot,pub,,,5961100637,nodes,POINT (-4.035295 5.4345853),41,1.8,pub
Bistrot,pub,,,5961100666,nodes,POINT (-4.0356061 5.4350265),214,4.1,pub
Bistrot,pub,,,5961173824,nodes,POINT (-4.0351166 5.4336894),336,3.9,pub
Bistrot,pub,,,5961344950,nodes,POINT (-4.0372677 5.4339952),298,1.2,pub
Bistrot,pub,,,5961414440,nodes,POINT (-4.0389887 5.4336824),289,4.9,pub
Bistrot,pub,,,5961414469,nodes,POINT (-4.0365817 5.4317442),267,3.4,pub
Bistrot,pub,,,5961516173,nodes,POINT (-4.0502409 5.428308),161,2.2,pub
Bistrot,pub,,,5961516491,nodes,POINT (-4.0503301 5.4287536),478,5.0,pub
Bistrot,pub,,,5961516507,nodes,POINT (-4.0499197 5.4304585),133,2.8,pub
Bistrot,pub,,,5961516555,nodes,POINT (-4.039392 5.4271295),104,2.1,pub
Bistrot,pub,,,5961516556,nodes,POINT (-4.0393411 5.4274412),342,1.1,pub
Bistrot,pub,,,5961953215,nodes,POINT (-4.0489662 5.4220521),366,3.4,pub
Bistrot,pub,,,5961516577,nodes,POINT (-4.044739 5.4301067),160,4.9,pub
Bistrot,pub,,,5961737494,nodes,POINT (-4.0503643 5.4245174),122,1.3,pub
Bistrot,pub,,,5961737535,nodes,POINT (-4.0500042 5.4262697),135,4.3,pub
Bistrot,pub,,,5961737542,nodes,POINT (-4.050023 5.4280941),202,2.7,pub
Bistrot,pub,,,5961953185,nodes,POINT (-4.0547322 5.4230808),67,2.9,pub
Bistrot,pub,,,5961953198,nodes,POINT (-4.051234 5.4231716),343,4.5,pub
Bistrot,pub,,,5961953199,nodes,POINT (-4.0510677 5.4233385),330,3.3,pub
Bistrot,pub,,,5961953209,nodes,POINT (-4.0502644 5.4225668),153,4.7,pub
Bistrot,pub,,,5961953235,nodes,POINT (-4.0460436 5.4218205),234,4.3,pub
Bistrot,pub,,,5962059935,nodes,POINT (-4.0542401 5.4274639),161,1.9,pub
Bistrot,pub,,,5962163179,nodes,POINT (-4.0502147 5.4230254),475,2.1,pub
Bistrot,pub,,,5962937358,nodes,POINT (-4.0490372 5.4295226),384,4.6,pub
Bistrot,pub,,,5966277978,nodes,POINT (-4.0811198 5.4325506),479,4.4,pub
Bistrot,pub,,,5966475905,nodes,POINT (-4.0662988 5.4467413),37,4.3,pub
Bistrot,pub,,,5966474734,nodes,POINT (-4.0653799 5.443878),4,3.7,pub
Bistrot,pub,,,5966476413,nodes,POINT (-4.0666701 5.4526666),234,3.3,pub
Bistrot,pub,,,5966374047,nodes,POINT (-4.0801013 5.4433426),318,2.6,pub
Bistrot,pub,,,5966374082,nodes,POINT (-4.0774231 5.4385671),288,1.0,pub
Bistrot,pub,,,5966468443,nodes,POINT (-4.0774667 5.4442325),51,1.9,pub
Bistrot,pub,,,5966474710,nodes,POINT (-4.0686388 5.4542326),37,1.9,pub
Bistrot,pub,,,5966474714,nodes,POINT (-4.0692598 5.4522631),275,4.3,pub
Bistrot,pub,,,5966474715,nodes,POINT (-4.0692336 5.4522814),109,2.0,pub
Bistrot,pub,,,5966475906,nodes,POINT (-4.066419 5.4467323),259,1.0,pub
Bistrot,pub,,,5966475907,nodes,POINT (-4.0664562 5.4466616),135,1.2,pub
Bistrot,pub,,,5967097900,nodes,POINT (-4.0658332 5.4518148),67,1.3,pub
Bistrot,pub,,,5967097930,nodes,POINT (-4.0586261 5.4549095),477,4.2,pub
Bistrot,pub,,,5967097931,nodes,POINT (-4.0579522 5.453999),178,3.1,pub
Bistrot,pub,,,5967097932,nodes,POINT (-4.0596635 5.4532093),451,4.6,pub
Bistrot,pub,,,5967098511,nodes,POINT (-4.0633073 5.4445075),35,4.8,pub
Bistrot,pub,,,5967098516,nodes,POINT (-4.0534046 5.4465801),450,1.1,pub
Bistrot,pub,,,5967132386,nodes,POINT (-4.0657819 5.4511547),125,4.5,pub
Bistrot,pub,,,5967132392,nodes,POINT (-4.0652888 5.4488611),189,3.9,pub
Bistrot,pub,,,5967134903,nodes,POINT (-4.0577524 5.4501307),145,4.1,pub
Bistrot,pub,,,5967134905,nodes,POINT (-4.0568693 5.4487296),80,4.2,pub
Bistrot,pub,,,5967134906,nodes,POINT (-4.0571791 5.4490019),224,4.1,pub
Bistrot,pub,,,5967135309,nodes,POINT (-4.073208 5.4478444),426,3.7,pub
Bistrot,pub,,,5968505487,nodes,POINT (-4.0475687 5.4557465),278,3.0,pub
Bistrot,pub,,,5967135315,nodes,POINT (-4.0726994 5.4471235),360,3.3,pub
Bistrot,pub,,,5967135323,nodes,POINT (-4.0726152 5.4467811),154,3.1,pub
Bistrot,pub,,,5967135326,nodes,POINT (-4.0726373 5.4462344),313,3.2,pub
Bistrot,pub,,,5967135808,nodes,POINT (-4.0718411 5.4439731),413,4.1,pub
Bistrot,pub,,,5967135886,nodes,POINT (-4.0664746 5.4469645),334,4.4,pub
Bistrot,pub,,,5967150245,nodes,POINT (-4.0742473 5.4527868),270,4.7,pub
Bistrot,pub,,,5968505494,nodes,POINT (-4.0438834 5.4597923),4,2.6,pub
Bistrot,pub,,,5968549422,nodes,POINT (-4.0707792 5.4447338),341,3.9,pub
Bistrot,pub,,,5968785486,nodes,POINT (-4.0282277 5.4344379),418,1.7,pub
Bistrot,pub,,,5968786285,nodes,POINT (-4.0275514 5.433596),283,3.6,pub
Bistrot,pub,,,5968786485,nodes,POINT (-4.0276252 5.433652),153,1.1,pub
Bistrot,pub,,,5968786786,nodes,POINT (-4.0284721 5.4347181),477,2.7,pub
Bistrot,pub,,,5968787386,nodes,POINT (-4.0288737 5.4346634),339,2.3,pub
Bistrot,pub,,,5968790485,nodes,POINT (-4.0290508 5.4351487),53,2.0,pub
Bistrot,pub,,,5970172363,nodes,POINT (-4.0520749 5.460323),480,2.9,pub
Bistrot,pub,,,5968854001,nodes,POINT (-4.0338472 5.43363),449,1.4,pub
Bistrot,pub,,,5968854014,nodes,POINT (-4.0324143 5.4306528),68,4.7,pub
Bistrot,pub,,,5968857689,nodes,POINT (-4.033231 5.4297883),135,3.9,pub
Bistrot,pub,,,5968912896,nodes,POINT (-4.0543601 5.4412726),59,1.7,pub
Bistrot,pub,,,5968912897,nodes,POINT (-4.0543138 5.4414629),455,2.2,pub
Bistrot,pub,,,5968912898,nodes,POINT (-4.0542676 5.4415463),54,2.0,pub
Bistrot,pub,,,5968912932,nodes,POINT (-4.056301 5.4429168),380,1.6,pub
Bistrot,pub,,,5969083802,nodes,POINT (-4.0420689 5.4288811),283,2.7,pub
Bistrot,pub,,,5969632466,nodes,POINT (-4.0766278 5.4415243),79,3.9,pub
Bistrot,pub,,,5972354471,nodes,POINT (-4.0698351 5.4403287),139,2.4,pub
Bistrot,pub,,,5972359388,nodes,POINT (-4.076672 5.4378959),144,4.1,pub
Bistrot,pub,,,5972443351,nodes,POINT (-4.0556392 5.437177),309,2.2,pub
Bistrot,pub,,,5972443355,nodes,POINT (-4.0560593 5.4373829),107,5.0,pub
Bistrot Espace le Repère,pub,,,5972443365,nodes,POINT (-4.0570383 5.4389096),367,3.8,pub
Bistrot,pub,,,5972443368,nodes,POINT (-4.0567908 5.4393201),175,3.6,pub
Bistrot,pub,,,5972443376,nodes,POINT (-4.0568076 5.4401699),104,1.3,pub
Bistrot,pub,,,5972443380,nodes,POINT (-4.0584183 5.438963),351,1.6,pub
Bistrot,pub,,,5972444800,nodes,POINT (-4.0657938 5.44429),324,1.5,pub
Bistrot,pub,,,5972520216,nodes,POINT (-4.0551587 5.4400764),436,4.7,pub
Bistrot,pub,,,5972520218,nodes,POINT (-4.054051 5.4411455),135,4.8,pub
Bar,pub,,,5974868961,nodes,POINT (-4.0465401 5.4400357),258,1.3,pub
Bistrot,pub,,,5961173840,nodes,POINT (-4.034957 5.4339771),250,4.1,pub
Bistrot,pub,,,5961173843,nodes,POINT (-4.035015 5.4341891),128,4.0,pub
Bistrot,pub,,,5961173848,nodes,POINT (-4.035532 5.4342425),463,2.1,pub
Bistrot,pub,,,5961344926,nodes,POINT (-4.0372516 5.4304345),464,1.7,pub
Bistrot,pub,,,5961516539,nodes,POINT (-4.041051 5.428056),433,4.1,pub
Bistrot,pub,,,5961516542,nodes,POINT (-4.0395342 5.427759),26,2.4,pub
Bistrot,pub,,,5961516530,nodes,POINT (-4.0442146 5.4282096),47,3.0,pub
Bistrot,pub,,,5962964123,nodes,POINT (-4.0397273 5.4307256),324,4.3,pub
Bistrot,pub,,,5962964124,nodes,POINT (-4.0412481 5.4299786),216,3.1,pub
Bistrot,pub,,,5964211209,nodes,POINT (-4.053138 5.4463415),424,3.0,pub
Bistrot,pub,,,5962988715,nodes,POINT (-4.0421084 5.4281775),141,2.9,pub
Bistrot,pub,,,5964014313,nodes,POINT (-4.0690338 5.442069),22,3.5,pub
Bistrot,pub,,,5964146478,nodes,POINT (-4.0558648 5.4492943),1,4.1,pub
Bistrot,pub,,,5964146479,nodes,POINT (-4.0566158 5.4491568),170,2.4,pub
Bistrot,pub,,,5964153231,nodes,POINT (-4.0632825 5.4507241),394,1.4,pub
Bistrot,pub,,,5964153246,nodes,POINT (-4.0549971 5.4497599),66,1.7,pub
Bistrot,pub,,,5964211197,nodes,POINT (-4.0532503 5.4444911),326,4.2,pub
Bistrot,pub,,,5964319416,nodes,POINT (-4.0523769 5.44725),134,3.2,pub
Bistrot,pub,,,5964319420,nodes,POINT (-4.0520896 5.4473001),82,2.0,pub
Bistrot,pub,,,5964359602,nodes,POINT (-4.0716389 5.4361453),379,1.1,pub
Bistrot,pub,,,5964503163,nodes,POINT (-4.0341624 5.4362134),226,4.7,pub
Bistrot,pub,,,5964640553,nodes,POINT (-4.0603461 5.4455014),282,4.2,pub
Bistrot,pub,,,5964640555,nodes,POINT (-4.0602502 5.445199),361,4.2,pub
Bistrot,pub,,,5964640571,nodes,POINT (-4.0584344 5.4466916),218,1.3,pub
Bistrot,pub,,,5964685207,nodes,POINT (-4.0640248 5.4462617),287,1.3,pub
Bistrot,pub,,,5964688295,nodes,POINT (-4.0713693 5.4430619),4,1.6,pub
Bistrot,pub,,,5964688297,nodes,POINT (-4.0714947 5.4428387),57,1.6,pub
Bistrot,pub,,,5964736907,nodes,POINT (-4.0625918 5.4462724),38,4.3,pub
Bistrot,pub,,,5964803592,nodes,POINT (-4.0624007 5.4437632),483,3.1,pub
Bistrot,pub,,,5964803593,nodes,POINT (-4.0633455 5.4439414),452,2.9,pub
Bistrot,pub,,,5964803595,nodes,POINT (-4.0630531 5.4441036),353,4.7,pub
Bistrot,pub,,,5964803608,nodes,POINT (-4.061356 5.4443473),462,3.5,pub
Bistrot,pub,,,5966476404,nodes,POINT (-4.0671388 5.4465705),76,1.1,pub
Bistrot,pub,,,5966595395,nodes,POINT (-4.0667485 5.4530411),279,4.4,pub
Bistrot,pub,,,5966566691,nodes,POINT (-4.0629395 5.4519757),18,4.2,pub
Bistrot,pub,,,5966566690,nodes,POINT (-4.0630042 5.4518532),427,2.7,pub
Bistrot,pub,,,5966476435,nodes,POINT (-4.0689258 5.4474613),189,4.2,pub
Bistrot,pub,,,5966477193,nodes,POINT (-4.0662577 5.4466971),298,4.1,pub
Bistrot,pub,,,5966477233,nodes,POINT (-4.0703648 5.4549589),282,2.6,pub
Bistrot,pub,,,5966477263,nodes,POINT (-4.0690854 5.4476949),75,1.7,pub
Bistrot,pub,,,5966477265,nodes,POINT (-4.0686398 5.4454136),220,3.5,pub
Bistrot,pub,,,5966565985,nodes,POINT (-4.079546 5.4518656),65,2.9,pub
Bistrot,pub,,,5966565993,nodes,POINT (-4.0804406 5.4495666),21,3.3,pub
Bistrot,pub,,,5966566686,nodes,POINT (-4.0703769 5.4497275),157,3.8,pub
Bistrot,pub,,,5966566688,nodes,POINT (-4.0677111 5.4487696),186,4.9,pub
Bistrot,pub,,,5966589899,nodes,POINT (-4.0642829 5.4536759),460,4.0,pub
Bistrot,pub,,,5966595192,nodes,POINT (-4.0635775 5.4549896),477,4.3,pub
Bistrot,pub,,,5967097191,nodes,POINT (-4.0676706 5.4508082),407,4.7,pub
Bistrot,pub,,,5966595398,nodes,POINT (-4.0689875 5.4560776),497,4.1,pub
Bistrot,pub,,,5966609793,nodes,POINT (-4.0760974 5.4522174),440,3.2,pub
Bistrot,pub,,,5967078088,nodes,POINT (-4.0565642 5.4492719),20,2.8,pub
Bistrot,pub,,,5967078103,nodes,POINT (-4.0593798 5.4491875),460,2.3,pub
Bistrot,pub,,,5967078120,nodes,POINT (-4.065044 5.4558707),183,2.5,pub
Bistrot,pub,,,5967137388,nodes,POINT (-4.0579127 5.447498),107,4.6,pub
Bistrot,pub,,,5967150232,nodes,POINT (-4.0728278 5.4533622),349,1.1,pub
Bistrot,pub,,,5972520236,nodes,POINT (-4.0750862 5.4525518),127,1.8,pub
Bistrot,pub,,,5972680565,nodes,POINT (-4.0479764 5.4528014),341,3.3,pub
Bistrot le Bonheur,pub,,,5973322950,nodes,POINT (-4.0266435 5.4302463),52,1.1,pub
Bistrot,pub,,,5973322982,nodes,POINT (-4.0303087 5.4359614),181,3.7,pub
Bistrot,pub,,,5973450592,nodes,POINT (-4.0215929 5.4263343),399,2.5,pub
Bistrot,pub,,,5973450593,nodes,POINT (-4.0216133 5.4263828),286,2.4,pub
Bistrot,pub,,,5960161509,nodes,POINT (-4.0593376 5.4301989),452,4.0,pub
Bistrot,pub,,,5960174685,nodes,POINT (-4.0574849 5.4292366),447,1.0,pub
Bistrot,pub,,,5960177225,nodes,POINT (-4.0618066 5.4279546),208,2.3,pub
Bistrot,pub,,,5958424155,nodes,POINT (-4.0492773 5.4361453),498,2.9,pub
Bistrot,pub,,,5958424172,nodes,POINT (-4.0416545 5.4358129),317,1.5,pub
Bistrot,pub,,,5958424184,nodes,POINT (-4.043538 5.4360679),383,1.4,pub
Kiosque,cafe,,,5973449460,nodes,POINT (-4.0232203 5.4266125),476,3.4,cafe
Kiosque,cafe,,,5973449465,nodes,POINT (-4.0236488 5.4264653),121,2.9,cafe
Restaurant,restaurant,,,5973449468,nodes,POINT (-4.0232559 5.4262877),442,3.2,restaurant
Kiosque,cafe,,,5973449469,nodes,POINT (-4.0230339 5.4263144),83,3.2,cafe
Café Express,cafe,,,5973449474,nodes,POINT (-4.0224257 5.4252457),499,4.0,cafe
Unknown,internet_cafe,,,5973322962,nodes,POINT (-4.0287923 5.4309672),409,1.5,internet_cafe
Kiosque,cafe,,,5973323598,nodes,POINT (-4.0333772 5.4252096),415,4.2,cafe
Station Oryx,fuel,,,5974751680,nodes,POINT (-4.0347035 5.437447),211,2.0,fuel
Restaurant Trationnelle,restaurant,,,5974479918,nodes,POINT (-3.9567894 5.2931635),12,3.1,restaurant
Restaurant Trationnelle,restaurant,,,5974479917,nodes,POINT (-3.9561577 5.2934887),91,2.7,restaurant
Restaurant Trationnelle Garba,restaurant,,,5974479901,nodes,POINT (-3.9557004 5.2915971),377,1.2,restaurant
Buvette Tradionnelle,pub,,,5974336129,nodes,POINT (-3.9556052 5.2911818),473,1.4,pub
Buvette Tradionnelle,pub,,,5974341291,nodes,POINT (-3.9558399 5.2906003),170,4.8,pub
Kiosque,cafe,,,5973449442,nodes,POINT (-4.0222869 5.4258037),442,2.1,cafe
Café Express,cafe,,,5973449443,nodes,POINT (-4.0222755 5.4259105),376,4.4,cafe
Restaurant,restaurant,,,5973449450,nodes,POINT (-4.0231992 5.4273217),127,4.9,restaurant
Kiosque,cafe,,,5973450585,nodes,POINT (-4.0212566 5.4259146),136,2.5,cafe
Cave,pub,,,5973450590,nodes,POINT (-4.0215587 5.4262882),403,4.0,pub
Garbadrome,restaurant,,,5973450591,nodes,POINT (-4.021556 5.4262952),359,2.6,restaurant
Marché de Derrière Rail,marketplace,,,5967146595,nodes,POINT (-4.0227261 5.4268565),55,1.1,marketplace
Unknown,restaurant,,,5968928896,nodes,POINT (-4.0233099 5.4291902),195,2.1,restaurant
Buvette,pub,,,5973322969,nodes,POINT (-4.0290193 5.4305463),19,1.4,pub
Quincallerie,garage auto,hardware,,5955713538,nodes,POINT (-4.041279 5.4382627),439,1.5,marketplace
Unknown,garage auto,car_repair,,5955713542,nodes,POINT (-4.0430338 5.4385291),240,3.1,car_repair
Buvette Tradionnelle,pub,,,5974481916,nodes,POINT (-3.9561638 5.2935488),113,3.4,pub
Buvette Tradionnelle,pub,,,5971962237,nodes,POINT (-3.9559411 5.2931636),102,1.4,pub
Maquis Restaurant,pub,,,5974604542,nodes,POINT (-3.9554523 5.2892468),470,4.9,pub
Maquis le Prim's,pub,,,5974604539,nodes,POINT (-3.9557621 5.2880156),235,4.1,pub
Buvette Tradionnelle,pub,,,5974604541,nodes,POINT (-3.9557259 5.2886392),179,2.3,pub
Maquis,pub,,,5974604555,nodes,POINT (-3.9551003 5.2881615),156,1.5,pub
Maquis Espace Bock,pub,,,5974604565,nodes,POINT (-3.9549799 5.28824),420,3.3,pub
Maquis le Caré d'Or,pub,,,5974660744,nodes,POINT (-3.9548354 5.2902744),407,3.3,pub
CELPAID,bank,,,5974248335,nodes,POINT (-3.2051241 5.4690357),446,1.3,bank
Restaurant Atiéké Poisson,restaurant,,,5974252190,nodes,POINT (-3.9562006 5.2914643),12,4.0,restaurant
Café Express,cafe,,,5973449423,nodes,POINT (-4.0216314 5.4272513),442,4.5,cafe
Maquis le Silencieux,pub,,,5973449430,nodes,POINT (-4.0213052 5.4268725),35,3.2,pub
Restaurant Complexe Rond Point,restaurant,,,5973449435,nodes,POINT (-4.0210249 5.4264786),495,4.6,restaurant
Café Express,cafe,,,5968928922,nodes,POINT (-4.0223734 5.4281061),142,1.4,cafe
Restaurant,restaurant,,,5973450604,nodes,POINT (-4.0218738 5.4268918),179,2.6,restaurant
Buvette les Grands,pub,,,5973322946,nodes,POINT (-4.0262445 5.429769),328,4.7,pub
Cave,pub,,,5973322947,nodes,POINT (-4.0260802 5.4299599),260,2.2,pub
Kiosque,cafe,,,5973323595,nodes,POINT (-4.0320676 5.426988),274,4.0,cafe
Cave,pub,,,5973323611,nodes,POINT (-4.0357694 5.43208),480,1.4,pub
Cave,pub,,,5973323614,nodes,POINT (-4.0355796 5.4325923),14,4.8,pub
Garbadrome,restaurant,,,5973323615,nodes,POINT (-4.0355612 5.4326384),59,1.0,restaurant
Kiosque,cafe,,,5973333740,nodes,POINT (-4.0264665 5.4233739),496,1.2,cafe
Cafétariat,cafe,,,5973333755,nodes,POINT (-4.0242211 5.4233178),297,1.4,cafe
Restaurant,restaurant,,,5972736990,nodes,POINT (-4.0452949 5.4435736),19,4.6,restaurant
Maquis,pub,,,5971962267,nodes,POINT (-3.9564554 5.2911551),55,2.0,pub
Kiosque,cafe,,,5972603632,nodes,POINT (-4.054112 5.455306),305,2.3,cafe
Café Restaurant,cafe,,,5972680564,nodes,POINT (-4.0478893 5.4528095),160,4.2,cafe
Café,cafe,,,5972680577,nodes,POINT (-4.0443903 5.4534423),223,2.9,cafe
Kiosque,cafe,,,5972680584,nodes,POINT (-4.0441865 5.4541141),261,1.5,cafe
Garbadrome,restaurant,,,5972520208,nodes,POINT (-4.0516048 5.4383568),197,4.3,restaurant
Restaurant,restaurant,,,5972520209,nodes,POINT (-4.0516826 5.4383168),460,3.7,restaurant
Maquis,pub,,,5972520215,nodes,POINT (-4.0533885 5.4409068),97,2.6,pub
Kiosque,cafe,,,5972520223,nodes,POINT (-4.0548791 5.4423106),130,3.7,cafe
Restaurant,restaurant,,,5972520226,nodes,POINT (-4.0557475 5.443077),22,4.5,restaurant
Cafe Express,cafe,,,5972520231,nodes,POINT (-4.0553787 5.4437124),362,3.3,cafe
Cafe Express,cafe,,,5972520232,nodes,POINT (-4.0557287 5.4445228),223,3.9,cafe
Restaurant,restaurant,,,5972443379,nodes,POINT (-4.0583331 5.4389556),0,4.4,restaurant
Cave,pub,,,5972443381,nodes,POINT (-4.0586603 5.4388355),266,3.0,pub
Restaurant,restaurant,,,5972444785,nodes,POINT (-4.0596092 5.4380798),481,2.2,restaurant
Garbadrome,restaurant,,,5972444793,nodes,POINT (-4.0600149 5.4398061),377,4.9,restaurant
Restaurant,restaurant,,,5972444794,nodes,POINT (-4.0605754 5.4397086),343,2.6,restaurant
Maquis Bleu Blanc,pub,,,5972444796,nodes,POINT (-4.0639906 5.4433637),100,3.3,pub
Bar Bleu Blanc,bar,,,5972444797,nodes,POINT (-4.0641123 5.4433333),186,2.1,bar
Restaurant Bleu Blanc,restaurant,,,5972444798,nodes,POINT (-4.0641924 5.4433199),220,3.5,restaurant
Restaurant,restaurant,,,5973322979,nodes,POINT (-4.0306665 5.4351687),35,4.6,restaurant
Restaurant,restaurant,,,5973322981,nodes,POINT (-4.0304049 5.4357441),485,3.8,restaurant
Kiosque,cafe,,,5973323591,nodes,POINT (-4.0318352 5.4278745),471,3.4,cafe
Unknown,internet_cafe,,,5973323593,nodes,POINT (-4.0320139 5.4270489),169,1.0,internet_cafe
Café Express,cafe,coffee,,5966690849,nodes,POINT (-4.0430385 5.44025),160,3.4,cafe
Cyber Mo'ust Service,internet_cafe,,,5972737001,nodes,POINT (-4.0485732 5.4450555),434,3.8,internet_cafe
Unknown,internet_cafe,,,5972603626,nodes,POINT (-4.0425436 5.4557839),460,3.3,internet_cafe
Maquis Restaurant,restaurant,,,5970172383,nodes,POINT (-4.0507961 5.4609478),158,3.8,restaurant
Maquis,pub,,,5972680539,nodes,POINT (-4.0505859 5.4482623),341,1.9,pub
Kiosque,cafe,,,5972680540,nodes,POINT (-4.0505607 5.4482736),209,2.0,cafe
Kiosque,cafe,,,5972680987,nodes,POINT (-4.0427569 5.4542873),206,1.3,cafe
Kiosque,cafe,,,5972680990,nodes,POINT (-4.0423921 5.4540924),356,2.6,cafe
Maquis,pub,,,5972680991,nodes,POINT (-4.0424243 5.4541538),151,4.9,pub
Kiosque,cafe,,,5972443349,nodes,POINT (-4.0553666 5.4372357),340,1.4,cafe
Buvette Le Purifiant,pub,,,5972443352,nodes,POINT (-4.0556586 5.4374196),481,3.8,pub
Restaurant,restaurant,,,5972443369,nodes,POINT (-4.056365 5.4397063),315,1.5,restaurant
Garbadrome,restaurant,,,5964014302,nodes,POINT (-4.0768678 5.4281482),154,4.9,restaurant
Garbadrome,restaurant,,,5964014401,nodes,POINT (-4.0686509 5.4402126),207,2.5,restaurant
Garbadrome,restaurant,,,5964359653,nodes,POINT (-4.0752726 5.4321394),280,3.1,restaurant
Garbadrome,restaurant,,,5967078114,nodes,POINT (-4.0572153 5.44955),426,2.1,restaurant
Garbadrome,restaurant,,,5968549449,nodes,POINT (-4.0738809 5.4440803),0,3.7,restaurant
Bandjidrome,pub,,,5972450921,nodes,POINT (-4.0578282 5.4418607),155,4.4,pub
Restaurant,restaurant,,,5972354466,nodes,POINT (-4.0729317 5.4436457),146,1.6,restaurant
Garbadrome,restaurant,,,5972354469,nodes,POINT (-4.0715712 5.4429174),107,2.6,restaurant
Restaurant,restaurant,,,5972354474,nodes,POINT (-4.0687505 5.4325663),220,1.8,restaurant
Café Express,cafe,,,5964359367,nodes,POINT (-4.069873 5.4381536),402,3.7,cafe
Garbadrome,restaurant,,,5972354482,nodes,POINT (-4.0746711 5.4430342),296,4.8,restaurant
